ID,Target Service,Category,Business Name,Phone,Email,Website,Address,City,Country,Lead Score,Date Added
"APX-0001","Event Management (Bangalore)","Tech Enterprise / IT Park","Infosys Bangalore Campus & Development Center","+91 80 2852 0261","events@infosys.com","https://www.infosys.com","Electronics City, Hosur Road","Bangalore","India","98","2026-08-25"
"APX-0002","Event Management (Bangalore)","Tech Enterprise / IT Park","Wipro Technologies Corporate HQ","+91 80 2844 0011","corporate.events@wipro.com","https://www.wipro.com","Doddakannelli, Sarjapur Road","Bangalore","India","96","2026-08-25"
"APX-0003","Event Management (Bangalore)","Unicorn Tech Startup","Razorpay Software Private Limited","+91 80 4666 9555","partnerships@razorpay.com","https://razorpay.com","1st Cross, SJR Cyber, Koramangala","Bangalore","India","97","2026-08-25"
"APX-0004","Event Management (Bangalore)","Unicorn Tech Startup","Swiggy HQ (Bundl Technologies)","+91 80 6746 6777","brand@swiggy.in","https://www.swiggy.com","Tavarekere Main Road, BTM Layout","Bangalore","India","95","2026-08-25"
"APX-0005","Event Management (Bangalore)","Fintech Unicorn","Zerodha Broking Limited","+91 80 4718 1888","press@zerodha.com","https://zerodha.com","153/154, 4th Cross, 4th Phase, JP Nagar","Bangalore","India","94","2026-08-25"
"APX-0006","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","The Leela Palace Bengaluru","+91 80 2521 1234","banquets.tlpb@theleela.com","https://www.theleela.com","23, HAL Old Airport Rd, Kodihalli","Bangalore","India","99","2026-08-25"
"APX-0007","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","ITC Gardenia, a Luxury Collection Hotel","+91 80 2211 9898","events.itcgardenia@itchotels.in","https://www.itchotels.com","1, Residency Road, Shanthala Nagar, Ashok Nagar","Bangalore","India","98","2026-08-25"
"APX-0008","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","Taj West End, Bengaluru","+91 80 6660 5660","westend.bengaluru@tajhotels.com","https://www.tajhotels.com","25, Race Course Rd, High Grounds","Bangalore","India","97","2026-08-25"
"APX-0009","Event Management (Bangalore)","Coworking & Startup Summit Space","WeWork Galaxy Bangalore","+91 80 4567 8900","galaxy.events@wework.co.in","https://wework.co.in","43, Residency Rd, Shanthala Nagar","Bangalore","India","92","2026-08-25"
"APX-0010","Event Management (Bangalore)","Coworking & Startup Summit Space","91springboard Koramangala 7th Block","+91 80 4709 1191","blr.events@91springboard.com","https://www.91springboard.com","Salarpuria Arena, Koramangala","Bangalore","India","90","2026-08-25"
"APX-0011","Digital Marketing & Business Services","Real Estate Developer","Emaar Properties PJSC","+971 4 366 1688","enquiry@emaar.ae","https://properties.emaar.com","Downtown Dubai, Sheikh Mohammed bin Rashid Blvd","Dubai","UAE","99","2026-08-25"
"APX-0012","Digital Marketing & Business Services","Luxury Real Estate Brokerage","DAMAC Properties Group","+971 4 373 1000","marketing@damacgroup.com","https://www.damacproperties.com","DAMAC Executive Heights, Barsha Heights","Dubai","UAE","96","2026-08-25"
"APX-0013","Digital Marketing & Business Services","Luxury Real Estate Agency","Haus & Haus Real Estate Dubai","+971 4 321 5650","leads@hausandhaus.com","https://www.hausandhaus.com","Gold & Diamond Park, Building 7, Al Quoz","Dubai","UAE","94","2026-08-25"
"APX-0014","Digital Marketing & Business Services","Dental & Cosmetic Medical Clinic","Harley Street Dental Clinic London","+44 20 7486 1059","reception@harleystreetdentalclinic.co.uk","https://www.harleystreetdentalclinic.co.uk","13-14 Devonshire St, Marylebone","London","UK","95","2026-08-25"
"APX-0015","Digital Marketing & Business Services","Aesthetic Medical Centre","London Aesthetic Clinic Harley St","+44 20 7935 6554","info@londonaestheticclinic.com","https://londonaestheticclinic.com","1 Harley Street, Marylebone","London","UK","93","2026-08-25"
"APX-0016","Digital Marketing & Business Services","Tech & Performance Agency","VaynerMedia New York","+1 212 254 4734","newbusiness@vaynermedia.com","https://vaynermedia.com","10 Hudson Yards, 25th Floor","New York","USA","98","2026-08-25"
"APX-0017","Digital Marketing & Business Services","E-commerce & Fashion Retail","Nykaa E-Retail Private Limited","+91 22 6614 9696","corporate@nykaa.com","https://www.nykaa.com","104, Vasan Udyog Bhavan, Lower Parel","Mumbai","India","95","2026-08-25"
"APX-0018","Digital Marketing & Business Services","Direct-to-Consumer Brand","boAt Lifestyle (Imagine Marketing)","+91 22 4946 1882","info@imaginemarketingindia.com","https://www.boat-lifestyle.com","Unit 501, Supreme Chambers, Andheri West","Mumbai","India","94","2026-08-25"
