ID,Target Service,Category,Business Name,City,Country,Phone,Email,1-Click WhatsApp Link,AI WhatsApp Pitch,Email Subject Line
"APX-0001","Event Management (Bangalore)","Tech Enterprise / IT Park","Infosys Bangalore Campus & Development Center","Bangalore","India","+91 80 2852 0261","events@infosys.com","https://wa.me/918028520261?text=Hi%20Infosys%20Bangalore%20Campus%20%26%20Development%20Center%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi Infosys Bangalore Campus & Development Center Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for Infosys Bangalore Campus & Development Center (Bangalore & Pan-India)"
"APX-0002","Event Management (Bangalore)","Tech Enterprise / IT Park","Wipro Technologies Corporate HQ","Bangalore","India","+91 80 2844 0011","corporate.events@wipro.com","https://wa.me/918028440011?text=Hi%20Wipro%20Technologies%20Corporate%20HQ%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi Wipro Technologies Corporate HQ Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for Wipro Technologies Corporate HQ (Bangalore & Pan-India)"
"APX-0003","Event Management (Bangalore)","Unicorn Tech Startup","Razorpay Software Private Limited","Bangalore","India","+91 80 4666 9555","partnerships@razorpay.com","https://wa.me/918046669555?text=Hi%20Razorpay%20Software%20Private%20Limited%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi Razorpay Software Private Limited Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for Razorpay Software Private Limited (Bangalore & Pan-India)"
"APX-0004","Event Management (Bangalore)","Unicorn Tech Startup","Swiggy HQ (Bundl Technologies)","Bangalore","India","+91 80 6746 6777","brand@swiggy.in","https://wa.me/918067466777?text=Hi%20Swiggy%20HQ%20(Bundl%20Technologies)%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi Swiggy HQ (Bundl Technologies) Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for Swiggy HQ (Bundl Technologies) (Bangalore & Pan-India)"
"APX-0005","Event Management (Bangalore)","Fintech Unicorn","Zerodha Broking Limited","Bangalore","India","+91 80 4718 1888","press@zerodha.com","https://wa.me/918047181888?text=Hi%20Zerodha%20Broking%20Limited%20Community%20Team!%20%F0%9F%91%8B%20We%20produce%20high-energy%20tech%20meetups%2C%20hackathons%20%26%20founder%20summits%20across%20Bangalore%20coworking%20hubs.%20We'd%20love%20to%20collaborate%20on%20organizing%20or%20sponsoring%20upcoming%20events%20at%20your%20space.%20Let's%20connect!","Hi Zerodha Broking Limited Community Team! 👋 We produce high-energy tech meetups, hackathons & founder summits across Bangalore coworking hubs. We'd love to collaborate on organizing or sponsoring upcoming events at your space. Let's connect!","Community & Tech Summit Event Collaboration with Zerodha Broking Limited"
"APX-0006","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","The Leela Palace Bengaluru","Bangalore","India","+91 80 2521 1234","banquets.tlpb@theleela.com","https://wa.me/918025211234?text=Hello%20The%20Leela%20Palace%20Bengaluru%20Banquets%20%26%20Events%20Team!%20%F0%9F%91%8B%20We%20are%20an%20elite%20corporate%20event%20management%20agency%20in%20Bangalore.%20We%20frequently%20produce%20corporate%20conferences%20and%20luxury%20galas%20and%20would%20love%20to%20explore%20venue%20partnership%20and%20banquet%20collaboration%20with%20your%20prime%20property.%20Who%20is%20the%20best%20person%20to%20connect%20with%20regarding%20MICE%20partnerships%3F","Hello The Leela Palace Bengaluru Banquets & Events Team! 👋 We are an elite corporate event management agency in Bangalore. We frequently produce corporate conferences and luxury galas and would love to explore venue partnership and banquet collaboration with your prime property. Who is the best person to connect with regarding MICE partnerships?","MICE & Corporate Event Partnership with The Leela Palace Bengaluru Bangalore"
"APX-0007","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","ITC Gardenia, a Luxury Collection Hotel","Bangalore","India","+91 80 2211 9898","events.itcgardenia@itchotels.in","https://wa.me/918022119898?text=Hello%20ITC%20Gardenia%2C%20a%20Luxury%20Collection%20Hotel%20Banquets%20%26%20Events%20Team!%20%F0%9F%91%8B%20We%20are%20an%20elite%20corporate%20event%20management%20agency%20in%20Bangalore.%20We%20frequently%20produce%20corporate%20conferences%20and%20luxury%20galas%20and%20would%20love%20to%20explore%20venue%20partnership%20and%20banquet%20collaboration%20with%20your%20prime%20property.%20Who%20is%20the%20best%20person%20to%20connect%20with%20regarding%20MICE%20partnerships%3F","Hello ITC Gardenia, a Luxury Collection Hotel Banquets & Events Team! 👋 We are an elite corporate event management agency in Bangalore. We frequently produce corporate conferences and luxury galas and would love to explore venue partnership and banquet collaboration with your prime property. Who is the best person to connect with regarding MICE partnerships?","MICE & Corporate Event Partnership with ITC Gardenia, a Luxury Collection Hotel Bangalore"
"APX-0008","Event Management (Bangalore)","Luxury 5-Star Hotel & Venue","Taj West End, Bengaluru","Bangalore","India","+91 80 6660 5660","westend.bengaluru@tajhotels.com","https://wa.me/918066605660?text=Hello%20Taj%20West%20End%2C%20Bengaluru%20Banquets%20%26%20Events%20Team!%20%F0%9F%91%8B%20We%20are%20an%20elite%20corporate%20event%20management%20agency%20in%20Bangalore.%20We%20frequently%20produce%20corporate%20conferences%20and%20luxury%20galas%20and%20would%20love%20to%20explore%20venue%20partnership%20and%20banquet%20collaboration%20with%20your%20prime%20property.%20Who%20is%20the%20best%20person%20to%20connect%20with%20regarding%20MICE%20partnerships%3F","Hello Taj West End, Bengaluru Banquets & Events Team! 👋 We are an elite corporate event management agency in Bangalore. We frequently produce corporate conferences and luxury galas and would love to explore venue partnership and banquet collaboration with your prime property. Who is the best person to connect with regarding MICE partnerships?","MICE & Corporate Event Partnership with Taj West End, Bengaluru Bangalore"
"APX-0009","Event Management (Bangalore)","Coworking & Startup Summit Space","WeWork Galaxy Bangalore","Bangalore","India","+91 80 4567 8900","galaxy.events@wework.co.in","https://wa.me/918045678900?text=Hi%20WeWork%20Galaxy%20Bangalore%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi WeWork Galaxy Bangalore Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for WeWork Galaxy Bangalore (Bangalore & Pan-India)"
"APX-0010","Event Management (Bangalore)","Coworking & Startup Summit Space","91springboard Koramangala 7th Block","Bangalore","India","+91 80 4709 1191","blr.events@91springboard.com","https://wa.me/918047091191?text=Hi%2091springboard%20Koramangala%207th%20Block%20Team!%20%F0%9F%91%8B%20I%20am%20Ismail%20Kazia%20from%20SAMRAT.%20We%20specialize%20in%20end-to-end%20event%20production%20for%20Tech%20Summits%2C%20Hackathons%20%26%20Product%20Launches%20across%20Bangalore%20%26%20Pan-India%20(LED%20stage%2C%20sound%2C%204K%20multi-cam%20%26%20VIP%20coordination).%20Are%20you%20planning%20any%20corporate%20gatherings%20or%20team%20summits%20this%20quarter%3F%20Would%20love%20to%20share%20our%20lookbook.","Hi 91springboard Koramangala 7th Block Team! 👋 I am Ismail Kazia from SAMRAT. We specialize in end-to-end event production for Tech Summits, Hackathons & Product Launches across Bangalore & Pan-India (LED stage, sound, 4K multi-cam & VIP coordination). Are you planning any corporate gatherings or team summits this quarter? Would love to share our lookbook.","Exclusive Corporate Event & Tech Summit Production for 91springboard Koramangala 7th Block (Bangalore & Pan-India)"
